temperature in °C,description,date
29.85,Clouds,2025-08-19T03:49:30.134Z
29.88,Clouds,2025-08-19T03:17:42.951Z
29.37,Clouds,2025-08-19T02:16:18.387Z
26.18,Clouds,2025-08-18T23:30:57.372Z
26.29,Clouds,2025-08-18T22:33:26.493Z
26.49,Clouds,2025-08-18T21:30:34.622Z
26.49,Clouds,2025-08-18T20:33:10.267Z
26.61,Clouds,2025-08-18T19:29:49.784Z
26.5,Clouds,2025-08-18T18:47:14.208Z
26.5,Clouds,2025-08-18T17:37:44.186Z
26.5,Clouds,2025-08-18T16:44:39.529Z
27.19,Clouds,2025-08-18T15:38:57.469Z
27,Clouds,2025-08-18T14:41:20.031Z
27.04,Clouds,2025-08-18T13:49:06.687Z
26.75,Clouds,2025-08-18T13:05:11.947Z
27,Clouds,2025-08-18T11:31:27.943Z
28.02,Clouds,2025-08-18T10:43:06.551Z
29.02,Clouds,2025-08-18T09:40:51.920Z
27.7,Clouds,2025-08-18T08:45:19.355Z
26.47,Clouds,2025-08-18T07:36:07.961Z
25.39,Rain,2025-08-18T06:50:15.939Z
29.29,Clouds,2025-08-18T05:41:56.339Z
30.56,Clouds,2025-08-18T04:52:31.424Z
30.5,Clouds,2025-08-18T04:09:08.115Z
29.71,Clouds,2025-08-18T02:31:14.741Z
27.36,Clouds,2025-08-17T23:31:49.901Z
26.08,Clouds,2025-08-17T22:36:26.366Z
26.08,Clouds,2025-08-17T21:31:11.842Z
26.36,Clouds,2025-08-17T20:35:07.908Z
25.98,Clouds,2025-08-17T19:27:31.824Z
26.02,Clouds,2025-08-17T18:43:40.500Z
26.48,Clouds,2025-08-17T17:32:32.308Z
26.45,Clouds,2025-08-17T16:40:49.543Z
27.28,Clouds,2025-08-17T15:32:38.018Z
27.06,Rain,2025-08-17T14:34:31.549Z
26.36,Clouds,2025-08-17T13:39:36.002Z
26.47,Thunderstorm,2025-08-17T12:58:28.688Z
26.75,Clouds,2025-08-17T11:28:24.366Z
30.02,Clouds,2025-08-17T10:37:52.272Z
31.11,Clouds,2025-08-17T09:31:52.030Z
30.92,Clouds,2025-08-17T08:40:25.719Z
30.85,Clouds,2025-08-17T07:30:55.074Z
32.01,Clouds,2025-08-17T06:45:28.082Z
31.46,Clouds,2025-08-17T05:36:35.324Z
30.98,Clouds,2025-08-17T04:46:48.389Z
30.13,Clouds,2025-08-17T04:03:17.056Z
29.51,Clouds,2025-08-17T02:30:09.201Z
26.33,Clouds,2025-08-16T23:30:43.496Z
26.72,Clouds,2025-08-16T22:34:49.800Z
27.61,Clouds,2025-08-16T21:30:22.353Z
27.58,Clouds,2025-08-16T20:33:08.825Z
27.58,Clouds,2025-08-16T19:27:15.201Z
27.73,Clouds,2025-08-16T18:42:18.258Z
28.06,Clouds,2025-08-16T17:33:51.191Z
27.75,Clear,2025-08-16T16:39:54.470Z
27.79,Clear,2025-08-16T15:32:00.823Z
28.06,Clouds,2025-08-16T14:33:21.075Z
28.45,Clouds,2025-08-16T13:37:56.006Z
28.45,Clouds,2025-08-16T12:58:07.425Z
28.9,Clouds,2025-08-16T11:28:09.266Z
30.14,Clouds,2025-08-16T10:36:18.134Z
30.48,Clouds,2025-08-16T09:32:04.581Z
30.71,Clouds,2025-08-16T07:30:15.485Z
30.61,Clouds,2025-08-16T06:44:24.285Z
29.65,Clouds,2025-08-16T05:35:12.582Z
29.71,Clouds,2025-08-16T04:41:40.142Z
28.8,Clouds,2025-08-16T03:29:40.443Z
28.47,Clouds,2025-08-16T02:18:20.592Z
26.05,Clouds,2025-08-15T23:31:42.176Z
26.2,Clouds,2025-08-15T22:37:16.526Z
26.28,Clouds,2025-08-15T21:30:01.203Z
26.32,Clouds,2025-08-15T20:35:10.184Z
26.16,Clouds,2025-08-15T19:28:11.182Z
26.66,Clouds,2025-08-15T18:46:04.380Z
26.75,Clouds,2025-08-15T17:34:24.630Z
26.83,Clouds,2025-08-15T16:42:53.735Z
27.14,Clouds,2025-08-15T15:35:01.470Z
27.14,Clouds,2025-08-15T14:37:41.363Z
27.14,Clouds,2025-08-15T13:42:51.957Z
27.18,Clouds,2025-08-15T13:00:24.023Z
27.97,Clouds,2025-08-15T11:29:50.260Z
28.46,Clouds,2025-08-15T10:40:52.181Z
28.84,Clouds,2025-08-15T09:35:16.392Z
28.89,Clouds,2025-08-15T08:42:49.876Z
28.85,Clouds,2025-08-15T07:32:13.957Z
28.51,Clouds,2025-08-15T06:47:27.397Z
27.97,Clouds,2025-08-15T05:39:15.833Z
27.69,Clouds,2025-08-15T04:45:27.149Z
27.41,Clouds,2025-08-15T04:01:16.840Z
25.85,Clouds,2025-08-15T02:24:39.843Z
22.71,Thunderstorm,2025-08-14T23:31:44.417Z
25.51,Clouds,2025-08-14T22:36:51.946Z
26.49,Clouds,2025-08-14T21:32:24.953Z
26.94,Clouds,2025-08-14T20:36:25.403Z
26.61,Clouds,2025-08-14T19:27:03.085Z
26.51,Clouds,2025-08-14T18:47:10.946Z
26.83,Clouds,2025-08-14T17:36:02.525Z
27.53,Clouds,2025-08-14T16:44:04.853Z
27.58,Clouds,2025-08-14T15:38:03.331Z
27.73,Clouds,2025-08-14T14:40:13.506Z
28.04,Clouds,2025-08-14T13:48:38.269Z
28.5,Clouds,2025-08-14T13:04:49.826Z
28.67,Clouds,2025-08-14T11:31:30.428Z
28.89,Clouds,2025-08-14T10:41:50.766Z
