temperature in °C,description,date
25.86,Clouds,2023-04-28T22:26:47.116Z
26.18,Clouds,2023-04-28T21:24:18.184Z
26.15,Clouds,2023-04-28T20:25:22.301Z
26.17,Clouds,2023-04-28T19:24:35.222Z
26.43,Clouds,2023-04-28T18:28:42.430Z
26.42,Clouds,2023-04-28T17:24:47.846Z
26.22,Clouds,2023-04-28T16:31:06.171Z
26.81,Clouds,2023-04-28T15:25:58.849Z
26.74,Clouds,2023-04-28T14:26:25.784Z
26.65,Clouds,2023-04-28T13:26:33.128Z
27.3,Clouds,2023-04-28T12:43:22.113Z
27.71,Clouds,2023-04-28T11:24:20.298Z
28.16,Rain,2023-04-28T10:29:06.338Z
27.32,Rain,2023-04-28T09:24:54.080Z
27.36,Rain,2023-04-28T08:29:51.977Z
27.19,Thunderstorm,2023-04-28T07:24:22.123Z
30.69,Rain,2023-04-28T06:30:35.729Z
29.5,Clouds,2023-04-28T05:26:56.085Z
31.43,Clouds,2023-04-28T04:29:36.416Z
30.88,Clouds,2023-04-28T03:26:07.690Z
30.09,Clouds,2023-04-28T02:41:12.995Z
28.94,Clouds,2023-04-28T01:45:20.814Z
26.21,Clouds,2023-04-27T23:25:35.892Z
26.2,Clouds,2023-04-27T22:26:33.389Z
26.23,Clouds,2023-04-27T21:24:16.376Z
26.38,Clouds,2023-04-27T20:25:46.783Z
26.91,Clouds,2023-04-27T19:24:21.920Z
27.23,Clouds,2023-04-27T18:29:26.836Z
27.25,Clouds,2023-04-27T17:26:59.361Z
27.2,Clouds,2023-04-27T16:31:43.532Z
27.37,Clouds,2023-04-27T15:25:24.900Z
27.44,Clouds,2023-04-27T14:26:12.948Z
27.28,Clouds,2023-04-27T13:31:29.449Z
27.73,Clouds,2023-04-27T12:44:04.204Z
28.52,Clouds,2023-04-27T11:24:23.685Z
29.37,Rain,2023-04-27T10:29:53.290Z
29.4,Clouds,2023-04-27T09:24:28.732Z
30.03,Rain,2023-04-27T08:29:28.743Z
30.68,Clouds,2023-04-27T07:24:17.069Z
32.31,Clouds,2023-04-27T06:31:22.160Z
32.14,Clouds,2023-04-27T05:27:05.769Z
31.66,Clouds,2023-04-27T04:29:44.828Z
31.2,Clouds,2023-04-27T03:26:26.503Z
31.15,Clouds,2023-04-27T02:41:39.321Z
29.29,Clouds,2023-04-27T01:44:29.107Z
26.67,Clouds,2023-04-26T23:25:48.262Z
26.59,Clouds,2023-04-26T22:27:37.334Z
26.71,Clouds,2023-04-26T21:24:19.059Z
26.74,Clouds,2023-04-26T20:25:08.545Z
26.93,Clouds,2023-04-26T19:24:18.657Z
27.31,Clouds,2023-04-26T18:29:48.677Z
28.03,Clouds,2023-04-26T17:26:39.866Z
27.85,Clouds,2023-04-26T16:34:04.734Z
28.1,Clouds,2023-04-26T15:26:32.838Z
28.65,Clouds,2023-04-26T14:27:27.017Z
28.51,Clouds,2023-04-26T13:28:31.993Z
28.82,Clouds,2023-04-26T12:45:26.691Z
29.7,Clouds,2023-04-26T11:24:22.141Z
30.62,Clouds,2023-04-26T10:29:20.770Z
31.11,Clouds,2023-04-26T09:25:17.883Z
31.36,Clouds,2023-04-26T08:30:18.392Z
31.7,Clouds,2023-04-26T07:24:22.031Z
32.17,Clouds,2023-04-26T06:30:44.797Z
33.12,Clouds,2023-04-26T05:27:06.494Z
32.44,Clouds,2023-04-26T04:30:14.122Z
31.45,Clouds,2023-04-26T03:26:22.801Z
30.36,Clouds,2023-04-26T02:40:47.585Z
29.34,Clouds,2023-04-26T01:43:59.615Z
25.63,Clouds,2023-04-25T23:24:52.534Z
25.7,Clouds,2023-04-25T22:27:32.395Z
25.97,Clouds,2023-04-25T21:24:23.977Z
26.08,Clouds,2023-04-25T20:25:58.236Z
26.86,Clouds,2023-04-25T19:24:17.743Z
26.63,Clouds,2023-04-25T18:29:44.246Z
26.8,Clouds,2023-04-25T17:26:23.453Z
26.77,Clouds,2023-04-25T16:33:35.350Z
26.89,Clouds,2023-04-25T15:26:45.377Z
27.51,Clouds,2023-04-25T14:27:39.720Z
27.86,Clouds,2023-04-25T13:28:11.052Z
28.12,Clouds,2023-04-25T12:45:21.280Z
28.86,Clouds,2023-04-25T11:24:34.950Z
28.99,Clouds,2023-04-25T10:29:35.415Z
29.9,Clouds,2023-04-25T09:25:15.982Z
29.84,Clouds,2023-04-25T08:30:30.925Z
29.46,Rain,2023-04-25T07:24:20.295Z
29.94,Clouds,2023-04-25T06:30:42.091Z
30.57,Clouds,2023-04-25T05:26:59.342Z
32.18,Clouds,2023-04-25T04:30:01.131Z
31.55,Clouds,2023-04-25T03:26:13.412Z
30.73,Clouds,2023-04-25T02:40:47.245Z
26.67,Clouds,2023-04-24T23:25:02.582Z
26.53,Clouds,2023-04-24T22:27:34.159Z
26.67,Clouds,2023-04-24T21:24:29.539Z
26.72,Clouds,2023-04-24T20:25:40.833Z
26.72,Clouds,2023-04-24T19:24:28.121Z
27.2,Clouds,2023-04-24T18:29:48.346Z
27.66,Clouds,2023-04-24T17:26:25.450Z
27.91,Clouds,2023-04-24T16:33:44.083Z
28.24,Clouds,2023-04-24T15:26:50.620Z
28.7,Clouds,2023-04-24T14:27:49.632Z
29.04,Clouds,2023-04-24T13:28:20.152Z
29.09,Clouds,2023-04-24T12:45:48.614Z
30.02,Clouds,2023-04-24T11:24:19.472Z
30.78,Clouds,2023-04-24T10:29:52.408Z
30.88,Clouds,2023-04-24T09:25:40.657Z
32.11,Clouds,2023-04-24T08:31:06.529Z
32.23,Clouds,2023-04-24T07:24:19.261Z
32.96,Clouds,2023-04-24T06:31:12.391Z
32.16,Clouds,2023-04-24T05:27:24.630Z
32,Clouds,2023-04-24T04:30:35.550Z
31.32,Clouds,2023-04-24T03:26:30.360Z
30.86,Clouds,2023-04-24T02:41:55.955Z
29.95,Clouds,2023-04-24T01:45:59.849Z
26.63,Clouds,2023-04-23T23:24:36.365Z
26.65,Clouds,2023-04-23T22:27:12.662Z
26.68,Clouds,2023-04-23T21:24:24.378Z
27.02,Clouds,2023-04-23T20:25:27.216Z
27.35,Clouds,2023-04-23T19:24:30.013Z
27.25,Clouds,2023-04-23T18:28:06.934Z
28.03,Clouds,2023-04-23T17:25:12.479Z
28,Clouds,2023-04-23T16:32:11.502Z
28.36,Clouds,2023-04-23T15:24:51.460Z
28.36,Clouds,2023-04-23T14:25:31.557Z
28.72,Clouds,2023-04-23T13:25:40.291Z
28.7,Clouds,2023-04-23T12:43:18.955Z
29.48,Clouds,2023-04-23T11:24:18.310Z
30.17,Clouds,2023-04-23T10:28:05.415Z
30.48,Rain,2023-04-23T09:24:15.020Z
30.71,Clouds,2023-04-23T08:28:35.956Z
30.99,Clouds,2023-04-23T07:24:31.341Z
31.96,Clouds,2023-04-23T06:29:49.609Z
31.86,Clouds,2023-04-23T05:26:39.255Z
31.47,Clouds,2023-04-23T04:29:59.824Z
30.88,Clouds,2023-04-23T03:26:11.322Z
30.23,Clouds,2023-04-23T02:46:38.848Z
29.75,Clouds,2023-04-23T01:53:25.885Z
26.54,Clouds,2023-04-22T23:24:29.833Z
27.32,Clouds,2023-04-22T22:27:03.374Z
27.36,Clouds,2023-04-22T21:24:23.755Z
27.91,Clouds,2023-04-22T20:25:21.872Z
27.86,Clouds,2023-04-22T19:24:34.912Z
28.03,Clouds,2023-04-22T18:28:46.462Z
28.03,Clouds,2023-04-22T17:25:53.449Z
28.06,Clouds,2023-04-22T16:32:28.919Z
28.34,Clouds,2023-04-22T15:25:00.105Z
28.42,Clouds,2023-04-22T14:25:44.656Z
28.7,Clouds,2023-04-22T13:25:31.557Z
28.36,Clouds,2023-04-22T12:42:52.232Z
28.82,Clouds,2023-04-22T11:24:18.182Z
29.09,Clouds,2023-04-22T10:28:07.759Z
29.11,Rain,2023-04-22T09:24:20.699Z
29.29,Rain,2023-04-22T08:28:47.051Z
29.95,Clouds,2023-04-22T07:24:19.621Z
32.83,Clouds,2023-04-22T06:29:51.911Z
32.81,Thunderstorm,2023-04-22T05:26:34.429Z
31.83,Clouds,2023-04-22T04:29:58.037Z
30.31,Clouds,2023-04-22T03:25:47.430Z
30.02,Clouds,2023-04-22T02:40:17.200Z
29.69,Clouds,2023-04-22T01:42:47.316Z
27.07,Clouds,2023-04-21T23:24:27.761Z
26.44,Clouds,2023-04-21T21:24:31.281Z
26.75,Clouds,2023-04-21T20:25:27.992Z
26.65,Clouds,2023-04-21T19:24:19.041Z
26.68,Clouds,2023-04-21T18:29:35.427Z
27.49,Clouds,2023-04-21T17:27:23.888Z
27.59,Clouds,2023-04-21T16:33:20.718Z
27.45,Clouds,2023-04-21T15:25:57.777Z
27.71,Clouds,2023-04-21T14:26:57.291Z
28.59,Clouds,2023-04-21T13:27:16.479Z
29.16,Clouds,2023-04-21T12:44:19.271Z
29.62,Clouds,2023-04-21T11:24:21.732Z
30.77,Clouds,2023-04-21T10:29:13.859Z
31.32,Clouds,2023-04-21T09:24:46.824Z
30.93,Clouds,2023-04-21T08:29:42.600Z
31.57,Clouds,2023-04-21T07:24:21.127Z
31.06,Clouds,2023-04-21T06:31:00.690Z
30.58,Clouds,2023-04-21T05:27:06.788Z
29.03,Clouds,2023-04-21T04:30:29.771Z
27.66,Clouds,2023-04-21T03:26:11.207Z
26.91,Rain,2023-04-21T02:40:38.259Z
26.03,Rain,2023-04-21T01:41:56.403Z
25.93,Rain,2023-04-20T23:25:15.042Z
25.91,Clouds,2023-04-20T22:27:25.071Z
26.03,Clouds,2023-04-20T21:24:25.264Z
