temperature in °C,description,date
26,Partly cloudy,2022-12-16T20:27:41.104Z
26,Partly cloudy,2022-12-16T19:24:25.600Z
26,Partly cloudy,2022-12-16T17:26:29.541Z
26,Partly cloudy,2022-12-16T16:38:51.730Z
26,Partly cloudy,2022-12-16T15:30:00.307Z
26,Partly cloudy,2022-12-16T14:27:05.171Z
26,Partly cloudy,2022-12-16T13:29:59.684Z
26,Partly cloudy,2022-12-16T12:51:13.782Z
26,Partly cloudy,2022-12-16T11:56:00.928Z
30,Partly cloudy,2022-12-16T10:56:05.865Z
30,Partly cloudy,2022-12-16T09:56:07.903Z
30,Partly cloudy,2022-12-16T08:56:01.831Z
30,Partly cloudy,2022-12-16T07:56:17.520Z
29,Partly cloudy,2022-12-16T05:56:12.140Z
29,Partly cloudy,2022-12-16T04:56:17.324Z
29,Partly cloudy,2022-12-16T03:56:09.627Z
24,Partly cloudy,2022-12-16T02:56:01.289Z
24,Partly cloudy,2022-12-16T01:59:41.023Z
24,Partly cloudy,2022-12-15T23:56:08.909Z
24,Partly cloudy,2022-12-15T22:56:09.602Z
24,Partly cloudy,2022-12-15T21:56:10.222Z
24,Partly cloudy,2022-12-15T20:56:17.887Z
25,Partly cloudy,2022-12-15T19:56:11.280Z
25,Partly cloudy,2022-12-15T18:56:13.421Z
25,Partly cloudy,2022-12-15T17:56:15.177Z
25,Partly cloudy,2022-12-15T16:57:11.419Z
25,Partly cloudy,2022-12-15T15:56:06.672Z
25,Partly cloudy,2022-12-15T14:56:15.172Z
25,Partly cloudy,2022-12-15T13:56:06.951Z
25,Partly cloudy,2022-12-15T13:20:23.142Z
