temperature in °C,description,date
28.24,Clouds,2023-03-02T04:35:31.098Z
27.44,Clouds,2023-03-02T03:36:40.785Z
26.09,Clouds,2023-03-02T03:02:43.181Z
25.53,Clouds,2023-03-02T02:05:49.479Z
23.93,Clouds,2023-03-01T23:29:06.276Z
23.75,Clouds,2023-03-01T22:29:55.241Z
23.63,Clouds,2023-03-01T21:27:13.669Z
23.62,Clouds,2023-03-01T20:30:07.988Z
23.7,Clouds,2023-03-01T19:24:18.024Z
23.81,Rain,2023-03-01T18:34:32.833Z
24.1,Clouds,2023-03-01T17:30:37.831Z
24.12,Clouds,2023-03-01T16:42:44.307Z
24.03,Rain,2023-03-01T15:31:17.195Z
23.98,Rain,2023-03-01T14:30:32.782Z
23.78,Rain,2023-03-01T13:35:27.586Z
23.88,Rain,2023-03-01T12:52:43.359Z
24.04,Clouds,2023-03-01T11:26:09.216Z
24.74,Rain,2023-03-01T10:33:47.051Z
24.82,Clouds,2023-03-01T09:29:52.935Z
25.14,Clouds,2023-03-01T08:36:01.399Z
25.29,Clouds,2023-03-01T07:26:25.686Z
25.72,Clouds,2023-03-01T06:36:18.097Z
25.84,Clouds,2023-03-01T05:29:44.385Z
24.53,Rain,2023-03-01T04:35:11.234Z
23.72,Rain,2023-03-01T03:40:15.773Z
23.73,Rain,2023-03-01T03:07:58.082Z
22.79,Rain,2023-03-01T02:13:04.214Z
21.69,Rain,2023-02-28T23:28:45.500Z
21.79,Rain,2023-02-28T22:31:00.676Z
22.2,Rain,2023-02-28T21:26:52.426Z
22.15,Rain,2023-02-28T20:30:08.219Z
21.93,Rain,2023-02-28T19:24:23.859Z
22.01,Rain,2023-02-28T18:34:32.994Z
22.07,Rain,2023-02-28T17:29:57.718Z
22.76,Thunderstorm,2023-02-28T16:41:43.668Z
23.12,Rain,2023-02-28T15:30:42.810Z
23.33,Rain,2023-02-28T14:30:22.813Z
23.95,Rain,2023-02-28T13:35:01.914Z
24.02,Rain,2023-02-28T12:51:55.081Z
23.72,Thunderstorm,2023-02-28T11:25:51.790Z
23.94,Rain,2023-02-28T10:33:23.929Z
24.16,Rain,2023-02-28T09:30:04.054Z
24.14,Rain,2023-02-28T08:35:47.883Z
24.97,Rain,2023-02-28T07:26:52.359Z
25.36,Rain,2023-02-28T06:35:29.173Z
25.09,Thunderstorm,2023-02-28T05:29:28.414Z
26.81,Rain,2023-02-28T04:34:38.976Z
25.74,Rain,2023-02-28T03:33:15.351Z
25.35,Rain,2023-02-28T02:57:30.325Z
25.51,Clouds,2023-02-28T01:59:09.614Z
24.81,Clouds,2023-02-27T23:29:13.144Z
24.72,Rain,2023-02-27T22:31:14.717Z
25.09,Clouds,2023-02-27T21:26:57.981Z
25.14,Clouds,2023-02-27T20:30:12.469Z
25.74,Clouds,2023-02-27T19:24:31.758Z
25.66,Rain,2023-02-27T18:34:54.245Z
25.66,Rain,2023-02-27T17:30:05.200Z
26.11,Clouds,2023-02-27T16:42:11.445Z
25.93,Rain,2023-02-27T15:30:55.735Z
25.93,Clouds,2023-02-27T14:30:14.261Z
26.3,Clouds,2023-02-27T13:35:43.321Z
26.52,Clouds,2023-02-27T12:53:06.868Z
26.87,Clouds,2023-02-27T11:25:55.537Z
28.54,Clouds,2023-02-27T10:33:47.140Z
28.36,Rain,2023-02-27T09:30:04.144Z
29.37,Clouds,2023-02-27T08:35:57.087Z
28.06,Clouds,2023-02-27T07:26:49.892Z
29.51,Clouds,2023-02-27T06:35:38.009Z
29.31,Clouds,2023-02-27T05:28:09.027Z
28.9,Clouds,2023-02-27T04:34:55.464Z
27.59,Clouds,2023-02-27T03:33:31.062Z
26.84,Clouds,2023-02-27T02:58:55.874Z
26.63,Rain,2023-02-27T02:00:09.530Z
24.85,Clouds,2023-02-26T23:27:36.769Z
24.8,Clouds,2023-02-26T22:29:16.750Z
24.67,Clouds,2023-02-26T21:25:18.493Z
24.72,Clouds,2023-02-26T20:28:09.157Z
24.78,Clouds,2023-02-26T19:24:19.591Z
24.76,Rain,2023-02-26T18:31:49.183Z
24.76,Clouds,2023-02-26T17:27:40.905Z
24.78,Rain,2023-02-26T16:37:57.984Z
24.28,Rain,2023-02-26T15:28:15.387Z
25.03,Clouds,2023-02-26T14:27:48.331Z
24.81,Clouds,2023-02-26T13:31:25.922Z
25.73,Clouds,2023-02-26T12:48:46.703Z
27.87,Clouds,2023-02-26T11:24:32.660Z
29.05,Clouds,2023-02-26T10:30:54.173Z
30.13,Clouds,2023-02-26T09:26:48.043Z
30.1,Clouds,2023-02-26T08:32:41.058Z
30.47,Clouds,2023-02-26T07:25:27.685Z
30.92,Clouds,2023-02-26T06:33:25.030Z
30.38,Clouds,2023-02-26T05:28:17.915Z
28.91,Clouds,2023-02-26T04:33:54.566Z
28.74,Clouds,2023-02-26T03:38:23.757Z
27.82,Clouds,2023-02-26T03:05:28.899Z
27.51,Clouds,2023-02-26T02:10:04.215Z
25.32,Clouds,2023-02-25T23:27:45.871Z
24.92,Clouds,2023-02-25T22:29:30.962Z
25.07,Clouds,2023-02-25T21:25:31.068Z
25.06,Clouds,2023-02-25T20:28:25.813Z
25.4,Clouds,2023-02-25T19:24:29.060Z
25.61,Clouds,2023-02-25T18:32:12.793Z
25.63,Clouds,2023-02-25T17:28:12.129Z
25.3,Clouds,2023-02-25T16:37:35.972Z
25.67,Clouds,2023-02-25T15:27:42.641Z
25.98,Clouds,2023-02-25T14:27:27.162Z
26.45,Clouds,2023-02-25T13:30:20.750Z
27.12,Clouds,2023-02-25T12:47:16.208Z
28.09,Clouds,2023-02-25T11:24:19.161Z
29.77,Clouds,2023-02-25T10:30:31.842Z
29.68,Clouds,2023-02-25T09:26:44.865Z
30.3,Clouds,2023-02-25T08:32:25.650Z
30.22,Clouds,2023-02-25T07:25:24.399Z
31.09,Clouds,2023-02-25T06:32:52.931Z
30.47,Clouds,2023-02-25T05:28:10.529Z
29.34,Clouds,2023-02-25T04:33:45.428Z
