temperature in °C,description,date
27.68,Clouds,2023-08-23T23:24:17.828Z
27.35,Clouds,2023-08-23T22:26:50.357Z
27.37,Clouds,2023-08-23T21:24:19.537Z
27.37,Clouds,2023-08-23T20:24:15.321Z
27.68,Clouds,2023-08-23T19:24:16.309Z
27.68,Clouds,2023-08-23T18:26:43.787Z
27.68,Clouds,2023-08-23T17:25:49.381Z
27.9,Clouds,2023-08-23T16:32:22.365Z
28.68,Clouds,2023-08-23T15:25:18.024Z
28.7,Clouds,2023-08-23T14:27:28.764Z
28.7,Clouds,2023-08-23T13:25:46.697Z
28.69,Clouds,2023-08-23T12:43:00.127Z
29.41,Clouds,2023-08-23T11:24:29.803Z
29.95,Clouds,2023-08-23T10:29:03.924Z
31.49,Clouds,2023-08-23T09:24:22.097Z
31.83,Clouds,2023-08-23T08:28:33.981Z
31.77,Clouds,2023-08-23T07:24:24.486Z
31.77,Clouds,2023-08-23T06:28:50.908Z
31.61,Clouds,2023-08-23T05:26:08.909Z
30.98,Clouds,2023-08-23T04:29:05.326Z
30.09,Clouds,2023-08-23T03:24:31.072Z
29.49,Clouds,2023-08-23T02:27:01.173Z
28.73,Clouds,2023-08-23T01:25:12.176Z
26.02,Clouds,2023-08-22T23:24:21.122Z
26.65,Clouds,2023-08-22T22:26:51.548Z
26.29,Clouds,2023-08-22T21:24:31.886Z
26.05,Clouds,2023-08-22T20:24:29.726Z
27,Clouds,2023-08-22T19:24:30.626Z
27.4,Clouds,2023-08-22T18:28:20.286Z
27.68,Clouds,2023-08-22T17:26:05.141Z
27.68,Clouds,2023-08-22T16:31:19.043Z
27.82,Clouds,2023-08-22T15:25:05.716Z
28.69,Clouds,2023-08-22T14:27:26.075Z
28.67,Clouds,2023-08-22T13:26:05.307Z
28.69,Clouds,2023-08-22T12:43:05.921Z
29.5,Clouds,2023-08-22T11:24:26.718Z
30.09,Clouds,2023-08-22T10:29:03.521Z
31.35,Clouds,2023-08-22T09:24:18.703Z
31.3,Clouds,2023-08-22T06:28:50.957Z
30.71,Clouds,2023-08-22T05:26:19.138Z
30.63,Clouds,2023-08-22T04:27:47.518Z
30.21,Clouds,2023-08-22T03:24:34.827Z
29.54,Clouds,2023-08-22T02:27:42.975Z
28.73,Clouds,2023-08-22T01:26:18.314Z
26.37,Mist,2023-08-21T23:24:19.191Z
26.02,Clouds,2023-08-21T22:27:11.295Z
25.03,Haze,2023-08-21T21:24:25.116Z
24.98,Haze,2023-08-21T20:24:27.959Z
25.49,Haze,2023-08-21T19:24:37.715Z
25.32,Clouds,2023-08-21T18:27:25.337Z
25.68,Clouds,2023-08-21T17:25:58.994Z
26.14,Clouds,2023-08-21T16:31:26.816Z
26,Clouds,2023-08-21T15:24:49.848Z
26.47,Clouds,2023-08-21T14:27:29.759Z
26.79,Clouds,2023-08-21T13:26:46.427Z
26.99,Clouds,2023-08-21T12:43:16.995Z
27.63,Clouds,2023-08-21T11:24:23.053Z
28.7,Clouds,2023-08-21T10:29:37.670Z
